CodeP X,CodeP Y,CodeN X,CodeN Y
0.0004100000000000008,187.0000064973341,0.0004100000000000008,69.00004662944029
0.0004150000000000008,187.9999979784948,0.0004150000000000008,68.00006232150477
0.0004200000000000008,187.9999968007493,0.0004200000000000008,68.00003405463268
0.0004250000000000008,190.9999948908145,0.0004250000000000008,65.00005706807229
0.0004300000000000008,191.0000007513878,0.0004300000000000008,65.00003106509402
0.0004350000000000008,190.9999852388496,0.0004350000000000008,65.00003221149916
0.0004400000000000008,191.9999833273643,0.0004400000000000008,64.00003071870195
0.0004450000000000008,192.0000026761111,0.0004450000000000008,64.00003553583163
0.0004500000000000009,193.9999912045368,0.0004500000000000009,62.00001255784366
0.0004550000000000009,193.0000002399185,0.0004550000000000009,63.00003171995161
0.0004600000000000009,194.000000031055,0.0004600000000000009,62.0000317249407
0.0004650000000000009,192.9999962619625,0.0004650000000000009,63.00003132686745
0.0004700000000000009,195.999995522,0.0004700000000000009,60.00003198097962
0.0004750000000000009,197.0000007019931,0.0004750000000000009,59.00003263904097
0.0004800000000000009,196.9999993223156,0.0004800000000000009,59.00003250629896
0.0004850000000000009,197.9999991717227,0.0004850000000000009,58.00003229433749
0.000490000000000001,197.0000260499319,0.000490000000000001,59.00003378046536
0.000495000000000001,197.9999983394346,0.000495000000000001,58.00002908563516
0.000500000000000001,199.0000060367345,0.000500000000000001,57.00003055274254
0.000505000000000001,199.000032228864,0.000505000000000001,57.00003311543408
0.000510000000000001,198.999993477188,0.000510000000000001,57.00003370195299
0.000515000000000001,201.9999937001936,0.000515000000000001,54.0000433312862
0.000520000000000001,201.9999963749877,0.000520000000000001,54.00003261152028
0.0005250000000000011,202.000005684038,0.0005250000000000011,54.00003445043491
0.0005300000000000011,202.0000220052766,0.0005300000000000011,54.00003466996347
0.0005350000000000011,202.9999978553624,0.0005350000000000011,53.00003394932583
0.0005400000000000011,203.9999963682186,0.0005400000000000011,52.00003418366128
0.0005450000000000011,202.9999978582272,0.0005450000000000011,53.0000339571076
0.0005500000000000011,204.9999896719387,0.0005500000000000011,51.00003605170165
0.0005550000000000011,202.9999901403127,0.0005550000000000011,53.00003364691306
0.0005600000000000011,207.0000045814825,0.0005600000000000011,49.00003645990284
0.0005650000000000012,205.9999968477623,0.0005650000000000012,50.00004024974369
0.0005700000000000012,207.9999966623576,0.0005700000000000012,48.00003630943827
0.0005750000000000012,206.9999970031979,0.0005750000000000012,49.00003491595395
0.0005800000000000012,207.0000007429476,0.0005800000000000012,49.0000383390879
0.0005850000000000012,208.9999972296579,0.0005850000000000012,47.00006430540604
0.0005900000000000012,209.000003421682,0.0005900000000000012,47.00005893484905
0.0005950000000000012,208.000000238719,0.0005950000000000012,48.00003644145539
0.0006000000000000012,208.999996348948,0.0006000000000000012,47.00003540112049
0.0006050000000000013,210.0000023214968,0.0006050000000000013,46.00003859702255
0.0006100000000000013,211.0000011347926,0.0006100000000000013,45.00003587451338
0.0006150000000000013,212.9999954620357,0.0006150000000000013,43.00003636409954
0.0006200000000000013,210.9999959372217,0.0006200000000000013,45.00003587399772
0.0006250000000000013,210.9999967639261,0.0006250000000000013,45.0000303925755
0.0006300000000000013,213.9999952122623,0.0006300000000000013,42.00003658699545
0.0006350000000000013,211.9999895145483,0.0006350000000000013,44.00003610805974
0.0006400000000000014,213.9999925817331,0.0006400000000000014,42.00003489934903
0.0006450000000000014,213.9999913234313,0.0006450000000000014,42.00003306026466
0.0006500000000000014,211.9999921805871,0.0006500000000000014,44.00003285525649
0.0006550000000000014,215.9999947300507,0.0006550000000000014,40.00003695618195
0.0006600000000000014,215.9999894767648,0.0006600000000000014,40.0000369363127
0.0006650000000000014,215.9999898377508,0.0006650000000000014,40.0000369868441
0.0006700000000000014,215.9999947306197,0.0006700000000000014,40.00003708376345
0.0006750000000000014,215.999994746928,0.0006750000000000014,40.00003710672853
0.0006800000000000015,217.999994276458,0.0006800000000000015,38.00003763331229
0.0006850000000000015,216.0000038256696,0.0006850000000000015,40.00004008995669
0.0006900000000000015,218.0000031855011,0.0006900000000000015,38.00003894218329
0.0006950000000000015,217.0000102814179,0.0006950000000000015,39.0000361767264
0.0007000000000000015,218.9999936372702,0.0007000000000000015,37.00003797939214
0.0007050000000000015,219.9999721080395,0.0007050000000000015,36.00004223000524
0.0007100000000000015,218.9999940192833,0.0007100000000000015,37.00003773808196
0.0007150000000000016,220.0000009078139,0.0007150000000000016,36.00004374796246
0.0007200000000000016,219.9999922208456,0.0007200000000000016,36.0000285197228
0.0007250000000000016,219.9999918689556,0.0007250000000000016,36.00006385641203
0.0007300000000000016,220.9999935224825,0.0007300000000000016,35.00004076100385
0.0007350000000000016,221.0000020379039,0.0007350000000000016,35.00004983882859
0.0007400000000000016,219.9999875991116,0.0007400000000000016,36.00004535947679
0.0007450000000000016,220.9999935192621,0.0007450000000000016,35.00004642733028
0.0007500000000000016,224.0000053857193,0.0007500000000000016,32.00004065339839
0.0007550000000000017,222.9999923120504,0.0007550000000000017,33.00003889233711
0.0007600000000000017,222.9999912950344,0.0007600000000000017,33.00004180197574
0.0007650000000000017,222.9999713385691,0.0007650000000000017,33.00004821152891
0.0007700000000000017,221.9999932860867,0.0007700000000000017,34.00003852094419
0.0007750000000000017,223.9999928597286,0.0007750000000000017,32.00003907292884
0.0007800000000000017,225.9999842033274,0.0007800000000000017,30.00004660697227
0.0007850000000000017,223.9999945580219,0.0007850000000000017,32.00004346415672
0.0007900000000000017,219.9999937699522,0.0007900000000000017,36.00003799409916
0.0007950000000000018,227.9999819523377,0.0007950000000000018,28.00004274405214
0.0008000000000000018,225.9999863167749,0.0008000000000000018,30.00004084509177
0.0008050000000000018,225.9999938881208,0.0008050000000000018,30.0000407400476
0.0008100000000000018,223.9999928056074,0.0008100000000000018,32.0000389970901
0.0008150000000000018,226.9999920825812,0.0008150000000000018,29.00003973103501
0.0008200000000000018,226.999996686302,0.0008200000000000018,29.00003944183002
0.0008250000000000018,225.999992684499,0.0008250000000000018,30.00005025308075
0.0008300000000000019,225.9999923376305,0.0008300000000000019,30.0000369876774
0.0008350000000000019,223.9999928069454,0.0008350000000000019,32.00003900797548
0.0008400000000000019,230.0000148157474,0.0008400000000000019,26.00004628379716
0.0008450000000000019,227.999975829534,0.0008450000000000019,28.00004149635743
0.0008500000000000019,227.9999941775051,0.0008500000000000019,28.00004436561274
0.0008550000000000019,227.9999918518411,0.0008550000000000019,28.00003996722965
0.0008600000000000019,227.9999927482406,0.0008600000000000019,28.00004746201195
0.0008650000000000019,228.0000099398679,0.0008650000000000019,28.00004529105636
0.000870000000000002,227.9999918431824,0.000870000000000002,28.00003996435725
0.000875000000000002,228.9999874223344,0.000875000000000002,27.00004420142218
0.000880000000000002,229.9999871531404,0.000880000000000002,26.00004027667802
0.000885000000000002,225.9999923299063,0.000885000000000002,30.00003948981018
0.000890000000000002,229.9999921420721,0.000890000000000002,26.00004208107839
0.000895000000000002,230.999991627719,0.000895000000000002,25.00005173808311
0.000900000000000002,229.9999904540083,0.000900000000000002,26.00005147869591
0.000905000000000002,228.999991602205,0.000905000000000002,27.00004018272147
0.0009100000000000021,229.9999915887426,0.0009100000000000021,26.00004041868123
0.0009150000000000021,229.9999925394704,0.0009150000000000021,26.00004036647376
0.0009200000000000021,229.9999913616849,0.0009200000000000021,26.0000404642235
0.0009250000000000021,230.9999943102406,0.0009250000000000021,25.0000410524531
0.0009300000000000021,227.9999950020957,0.0009300000000000021,28.00003993991083
0.0009350000000000021,231.9999922215266,0.0009350000000000021,24.00007122063559
0.0009400000000000021,230.9999971438458,0.0009400000000000021,25.00004033395778
0.0009450000000000022,230.9999911146168,0.0009450000000000022,25.00004637573247
0.0009500000000000022,230.9999911177746,0.0009500000000000022,25.00004043315734
0.0009550000000000022,230.9999866089283,0.0009550000000000022,25.00004025737448
0.0009600000000000022,230.9999912061232,0.0009600000000000022,25.00004068709309
0.0009650000000000022,230.9999912478835,0.0009650000000000022,25.00004036439559
0.0009700000000000022,231.9999909355116,0.0009700000000000022,24.00004092707874
0.0009750000000000022,227.9999928797869,0.0009750000000000022,28.00004629233496
0.0009800000000000021,231.9999953348505,0.0009800000000000021,24.00004289359005
0.0009850000000000021,233.999982775297,0.0009850000000000021,22.00005762739532
0.0009900000000000022,231.9999908762249,0.0009900000000000022,24.00004092719334
0.0009950000000000022,231.999992499061,0.0009950000000000022,24.00004092585657
0.001000000000000002,229.9999913594246,0.001000000000000002,26.00004044718035
0.001005000000000002,231.9999916401201,0.001005000000000002,24.00003541614197
0.001010000000000002,229.9999913560217,0.001010000000000002,26.0000340161415
0.001015000000000002,232.9999905057675,0.001015000000000002,23.00004114840874
0.001020000000000002,232.9999906396659,0.001020000000000002,23.00004124729346
0.001025000000000002,227.9999918423671,0.001025000000000002,28.0000399649213
0.001030000000000002,232.9999906533523,0.001030000000000002,23.00004090433992
0.001035000000000002,232.9999925622977,0.001035000000000002,23.00004085199135
0.001040000000000002,231.9999912229168,0.001040000000000002,24.00004092588145
0.001045000000000002,231.9999893527546,0.001045000000000002,24.00004844192069
0.001050000000000002,231.9999927535922,0.001050000000000002,24.00004089372223
0.001055000000000002,229.9999931540243,0.001055000000000002,26.00003984923018
0.001060000000000002,231.9999865364481,0.001060000000000002,24.00004092819978
0.001065000000000002,231.9999961819354,0.001065000000000002,24.00004413836648
0.001070000000000002,229.9999991265655,0.001070000000000002,26.00004263782975
0.001075000000000002,231.9999890413013,0.001075000000000002,24.00005571369859
0.001080000000000002,231.9999907604813,0.001080000000000002,24.00004093407464
0.001085000000000002,231.9999975920708,0.001085000000000002,24.00004320757896
0.001090000000000002,231.9999905755945,0.001090000000000002,24.0000263114735
0.001095000000000002,231.9999872832865,0.001095000000000002,24.00004212617898
0.001100000000000002,229.9999974272265,0.001100000000000002,26.00004434157606
0.001105000000000002,229.9999913329708,0.001105000000000002,26.00004430071473
0.001110000000000002,231.9999947279797,0.001110000000000002,24.00005316908238
0.001115000000000002,228.0000101288871,0.001115000000000002,28.00003991557927
0.001120000000000003,232.0000054740946,0.001120000000000003,24.00004006309935
0.001125000000000003,231.9999849916422,0.001125000000000003,24.00004350244489
0.001130000000000003,231.9999908799292,0.001130000000000003,24.00004092672478
0.001135000000000003,230.0000032627209,0.001135000000000003,26.00003900190696
0.001140000000000003,228.9999836776599,0.001140000000000003,27.00004128192865
0.001145000000000003,231.0000083576276,0.001145000000000003,25.00004009299974
0.001150000000000003,230.0000039802685,0.001150000000000003,26.00004043493921
0.001155000000000003,228.9999911355153,0.001155000000000003,27.00004142781074
0.001160000000000003,228.9999911345955,0.001160000000000003,27.00004140974222
0.001165000000000003,229.9999903295239,0.001165000000000003,26.00004176969506
0.001170000000000003,229.9999913631135,0.001170000000000003,26.00003992603235
0.001175000000000003,229.9999980213093,0.001175000000000003,26.0000399536943
0.001180000000000003,228.9999962116848,0.001180000000000003,27.0000397516338
0.001185000000000003,228.9999916037643,0.001185000000000003,27.00004020692571
0.001190000000000003,227.9999918539063,0.001190000000000003,28.00003996651542
0.001195000000000003,227.9999918426609,0.001195000000000003,28.0000399533882
0.001200000000000003,229.9999913610351,0.001200000000000003,26.00004044619567
0.001205000000000003,227.9999942077772,0.001205000000000003,28.00003973493566
0.001210000000000003,224.9999930552092,0.001210000000000003,31.00004860771158
0.001215000000000003,228.9999915931469,0.001215000000000003,27.00004032755529
0.001220000000000003,227.9999918428225,0.001220000000000003,28.00003996411862
0.001225000000000003,228.0000065083317,0.001225000000000003,28.00003979168353
0.001230000000000003,227.9999918504759,0.001230000000000003,28.00003987253867
0.001235000000000003,225.9999922757155,0.001235000000000003,30.0000394821968
0.001240000000000003,225.9999923266635,0.001240000000000003,30.00003955740242
0.001245000000000003,225.9999923454222,0.001245000000000003,30.0000395549715
0.001250000000000003,225.9999923145965,0.001250000000000003,30.00003948680303
0.001255000000000003,223.9999962409051,0.001255000000000003,32.00004463294643
0.001260000000000003,226.999991146711,0.001260000000000003,29.00003972070682
0.001265000000000003,225.9999923229223,0.001265000000000003,30.00003948321566
0.001270000000000003,224.9999987834579,0.001270000000000003,31.00005295879996
0.001275000000000003,224.999993236436,0.001275000000000003,31.00003371691271
0.001280000000000003,223.9999928064761,0.001280000000000003,32.00003900111784
0.001285000000000003,223.9999910313521,0.001285000000000003,32.00006139584256
0.001290000000000003,222.9999892984973,0.001290000000000003,33.00006119136929
0.001295000000000003,224.0000025400869,0.001295000000000003,32.0000439967266
0.001300000000000003,220.9999999181101,0.001300000000000003,35.00004532366828
0.001305000000000003,223.9999928217806,0.001305000000000003,32.00003900732195
0.001310000000000003,223.9999915701688,0.001310000000000003,32.0000530105798
0.001315000000000003,221.99999328661,0.001315000000000003,34.00003852090446
0.001320000000000003,221.9999863592675,0.001320000000000003,34.00001986219438
0.001325000000000003,221.0000048993201,0.001325000000000003,35.00003730787849
0.001330000000000003,220.9999776035258,0.001330000000000003,35.00006992589148
0.001335000000000003,219.9999913931125,0.001335000000000003,36.00004671081162
0.001340000000000003,220.999993527733,0.001340000000000003,35.0000382775743
0.001345000000000003,221.0000100056033,0.001345000000000003,35.00004986182343
0.001350000000000003,217.9999925575633,0.001350000000000003,38.00003279168808
0.001355000000000003,218.9999952143829,0.001355000000000003,37.00003819659767
0.001360000000000003,220.0000163932303,0.001360000000000003,36.00004062147256
0.001365000000000003,219.0000005130228,0.001365000000000003,37.00003826510462
0.001370000000000003,217.9999942503235,0.001370000000000003,38.00003807722471
0.001375000000000003,217.9999942465864,0.001375000000000003,38.00003779539038
0.001380000000000003,216.9999945026666,0.001380000000000003,39.00003734564578
0.001385000000000003,216.9999997255542,0.001385000000000003,39.00003654033573
0.001390000000000003,215.9999947325873,0.001390000000000003,40.00003707639894
0.001395000000000003,213.9999952155601,0.001395000000000003,42.00003653028777
0.001400000000000003,217.9999993407764,0.001400000000000003,38.00003934310234
0.001405000000000003,215.9999947306135,0.001405000000000003,40.00003707929368
0.001410000000000003,215.9999947322275,0.001410000000000003,40.00003706109113
0.001415000000000003,213.0000058576581,0.001415000000000003,43.00003740810839
0.001420000000000003,212.9999905119778,0.001420000000000003,43.00003634799901
0.001425000000000003,213.9999952140989,0.001425000000000003,42.00003658835871
0.001430000000000003,213.9999951613421,0.001430000000000003,42.00003660123625
0.001435000000000003,211.9999957479332,0.001435000000000003,44.00004157098066
0.001440000000000003,209.999992175869,0.001440000000000003,46.00004006545147
0.001445000000000003,211.9999996555388,0.001445000000000003,44.00003681225061
0.001450000000000003,213.9999871736434,0.001450000000000003,42.00003633955791
0.001455000000000003,210.9999953618216,0.001455000000000003,45.00003582879966
0.001460000000000003,208.9999870350817,0.001460000000000003,47.00003517392719
0.001465000000000003,208.9999964905222,0.001465000000000003,47.00003531558138
0.001470000000000003,209.9999961672853,0.001470000000000003,46.00003293293539
0.001475000000000003,209.0000031194201,0.001475000000000003,47.00003764195559
0.001480000000000003,207.9999963367703,0.001480000000000003,48.00003637641801
0.001485000000000003,205.9999992851992,0.001485000000000003,50.00004146241574
0.001490000000000003,207.9999966548597,0.001490000000000003,48.00003515916362
0.001495000000000003,207.9999965794064,0.001495000000000003,48.00004154527664
0.001500000000000004,206.0000230704661,0.001500000000000004,50.00003383557323
0.001505000000000004,205.9999968570602,0.001505000000000004,50.00003446129123
0.001510000000000004,204.999997182276,0.001510000000000004,51.00003582615023
0.001515000000000004,204.0000340934662,0.001515000000000004,52.00003420633188
0.001520000000000004,204.0000011619332,0.001520000000000004,52.00003396996062
0.001525000000000004,204.0000096896345,0.001525000000000004,52.00003446525784
0.001530000000000004,203.9999974372812,0.001530000000000004,52.0000278296701
0.001535000000000004,200.000015007407,0.001535000000000004,56.00003525598658
0.001540000000000004,202.0000042730494,0.001540000000000004,54.00002081286619
0.001545000000000004,201.9999965647819,0.001545000000000004,54.00003268331712
0.001550000000000004,201.9999968402186,0.001550000000000004,54.00003733819126
0.001555000000000004,199.9999985684812,0.001555000000000004,56.00003322326745
0.001560000000000004,199.0000070833021,0.001560000000000004,57.00003599900744
0.001565000000000004,199.0000327402855,0.001565000000000004,57.00003520319147
0.001570000000000004,198.9999988242376,0.001570000000000004,57.00003298161386
0.001575000000000004,196.9999993006145,0.001575000000000004,59.0000317332557
0.001580000000000004,195.9999980588225,0.001580000000000004,60.00003333245274
0.001585000000000004,197.999992515938,0.001585000000000004,58.00003370381013
0.001590000000000004,196.9999926430559,0.001590000000000004,59.00003157420166
0.001595000000000004,195.0000129993937,0.001595000000000004,61.00003155272595
0.001600000000000004,194.9999984733452,0.001600000000000004,61.00003685946538
0.001605000000000004,194.000004340891,0.001605000000000004,62.00003213881199
0.001610000000000004,193.9999993962963,0.001610000000000004,62.00003475785213
0.001615000000000004,193.0000146931472,0.001615000000000004,63.00003423036831
0.001620000000000004,192.0000299621765,0.001620000000000004,63.99998818720567
0.001625000000000004,190.000000953964,0.001625000000000004,66.00006207648565
0.001630000000000004,193.0000128198535,0.001630000000000004,63.00003120881772
0.001635000000000004,190.9999949171247,0.001635000000000004,65.00003058656884
0.001640000000000004,190.0000009844719,0.001640000000000004,66.00003638656463
0.001645000000000004,188.999998202373,0.001645000000000004,67.00003198564472
0.001650000000000004,189.0000012263388,0.001650000000000004,67.00003058454769
0.001655000000000004,186.9999832603999,0.001655000000000004,69.00004678032104
0.001660000000000004,188.0000021720817,0.001660000000000004,68.00003312305405
0.001665000000000004,187.0000017099618,0.001665000000000004,69.0000304435833
0.001670000000000004,184.0000100260137,0.001670000000000004,72.00003136890263
0.001675000000000004,185.0000021891138,0.001675000000000004,71.00002929576968
0.001680000000000004,185.9999973916543,0.001680000000000004,70.00003259238304
0.001685000000000004,185.000017525622,0.001685000000000004,71.00005248152036
0.001690000000000004,183.0000002787496,0.001690000000000004,73.00003258604623
0.001695000000000004,183.0000026495941,0.001695000000000004,73.00001940427263
0.001700000000000004,180.9999966028614,0.001700000000000004,75.00002795150964
0.001705000000000004,182.0000013748704,0.001705000000000004,74.00002894146753
0.001710000000000004,180.0000029995666,0.001710000000000004,76.00003308924651
0.001715000000000004,181.0000050238651,0.001715000000000004,75.00003286996186
0.001720000000000004,176.0000043744737,0.001720000000000004,80.00002757258915
0.001725000000000004,180.0000091081306,0.001725000000000004,76.00004703525295
0.001730000000000004,179.0000048758799,0.001730000000000004,77.0000355019982
0.001735000000000004,177.0000041101255,0.001735000000000004,79.00002668534029
0.001740000000000004,177.0000080411563,0.001740000000000004,79.00002626673854
0.001745000000000004,175.0000045997093,0.001745000000000004,81.00002727472643
0.001750000000000004,176.0000043815448,0.001750000000000004,80.00002745306736
0.001755000000000004,174.0000048356972,0.001755000000000004,82.00002675652625
0.001760000000000004,173.0000007326747,0.001760000000000004,83.00002627603119
0.001765000000000004,171.0000065892874,0.001765000000000004,85.00004798130219
0.001770000000000004,173.0000052970411,0.001770000000000004,83.00004862945086
0.001775000000000004,173.0000052739442,0.001775000000000004,83.00004886781257
0.001780000000000004,170.0000130811302,0.001780000000000004,86.0000421569159
0.001785000000000004,171.0000067930839,0.001785000000000004,85.00004527735641
0.001790000000000004,169.0000093271782,0.001790000000000004,87.00002925828193
0.001795000000000004,168.0000062857796,0.001795000000000004,88.00002552725078
0.001800000000000004,167.9999995274034,0.001800000000000004,88.00003314746267
0.001805000000000004,168.0000062809237,0.001805000000000004,88.00002553193343
0.001810000000000004,165.0000071182374,0.001810000000000004,91.0000246484436
0.001815000000000004,164.0000072391459,0.001815000000000004,92.00002447136235
0.001820000000000004,167.0000067464391,0.001820000000000004,89.00003210558211
0.001825000000000004,164.0000066374955,0.001825000000000004,92.00001400490589
0.001830000000000004,164.0000072377086,0.001830000000000004,92.00002698916524
0.001835000000000004,162.0000040366158,0.001835000000000004,94.00002256423137
0.001840000000000004,162.0000009526306,0.001840000000000004,94.00002256344506
0.001845000000000004,161.0000433777284,0.001845000000000004,95.00005018220178
0.001850000000000004,159.9999809323535,0.001850000000000004,96.00002501105641
0.001855000000000004,160.0000079516122,0.001855000000000004,96.00002359873325
0.001860000000000004,157.0000164505418,0.001860000000000004,99.00003680233104
0.001865000000000004,159.0000182793702,0.001865000000000004,97.00002541153721
0.001870000000000004,159.0000119664499,0.001870000000000004,97.00003013811218
0.001875000000000004,156.0000091694842,0.001875000000000004,100.0000226453652
0.001880000000000004,155.0000240411432,0.001880000000000004,101.0000224700784
0.001885000000000005,155.0000093950794,0.001885000000000005,101.0000223866421
0.001890000000000005,155.0000187413188,0.001890000000000005,101.0000443773481
0.001895000000000005,154.0000096474509,0.001895000000000005,102.0000221594182
0.001900000000000005,152.0000202047935,0.001900000000000005,104.0000247754133
0.001905000000000005,151.0000103725243,0.001905000000000005,105.0000214082384
0.001910000000000005,150.0000106259288,0.001910000000000005,106.0000210216533
0.001915000000000005,152.0000216813606,0.001915000000000005,104.0000230299811
0.001920000000000005,151.000013199262,0.001920000000000005,105.0000228866566
0.001925000000000005,149.0000108510424,0.001925000000000005,107.0000234288457
0.001930000000000005,147.0000113194015,0.001930000000000005,109.0000247327372
0.001935000000000005,147.0000135177789,0.001935000000000005,109.000024753778
0.001940000000000005,147.0000137459155,0.001940000000000005,109.0000207279108
0.001945000000000005,146.0000195543446,0.001945000000000005,110.0000220134757
0.001950000000000005,143.0000123075133,0.001950000000000005,113.000019512686
0.001955000000000004,144.0000120456479,0.001955000000000004,112.0000197536583
0.001960000000000004,145.0000160246434,0.001960000000000004,111.0000220867373
0.001965000000000004,143.0000163971704,0.001965000000000004,113.0000217259302
0.001970000000000004,141.0000221198918,0.001970000000000004,115.0000319903751
0.001975000000000004,141.0000108465364,0.001975000000000004,115.0000193572113
0.001980000000000003,141.0000127741941,0.001980000000000003,115.0000188962334
0.001985000000000003,139.0000132568911,0.001985000000000003,117.0000185500507
0.001990000000000003,138.0000134958801,0.001990000000000003,118.0000183099974
0.001995000000000003,138.0000134981405,0.001995000000000003,118.0000183228765
0.002000000000000003,136.0000139588577,0.002000000000000003,120.0000178288501
0.002005000000000002,138.0000299708394,0.002005000000000002,118.0000129201711
0.002010000000000002,135.0000269530809,0.002010000000000002,121.0000178661358
0.002015000000000002,134.0000144590091,0.002015000000000002,122.0000173453826
0.002020000000000002,135.00001421919,0.002020000000000002,121.0000176057471
0.002025000000000002,133.0000147019563,0.002025000000000002,123.0000177100519
