CodeP X,CodeP Y,CodeN X,CodeN Y
0.0001600000000000001,153.0000027101553,0.0001600000000000001,103.0000878389745
0.0001650000000000001,153.0012428876432,0.0001650000000000001,103.0000064594889
0.0001700000000000001,152.0001091212169,0.0001700000000000001,103.9999842584823
0.0001750000000000001,155.9996136945632,0.0001750000000000001,99.99998868842505
0.0001800000000000001,156.0001274676709,0.0001800000000000001,100.0001096314439
0.0001850000000000002,156.0001356312173,0.0001850000000000002,99.99955797527011
0.0001900000000000002,156.0000091552216,0.0001900000000000002,100.0000226161858
0.0001950000000000002,158.0000290470592,0.0001950000000000002,97.99990281715169
0.0002000000000000002,158.9994911136956,0.0002000000000000002,96.99951195088812
0.0002050000000000002,159.0000090560113,0.0002050000000000002,96.99956128391004
0.0002100000000000002,160.0000080694122,0.0002100000000000002,96.00002323329521
0.0002150000000000002,159.0000084147185,0.0002150000000000002,97.00002390644448
0.0002200000000000003,162.9999983524219,0.0002200000000000003,92.99990565873981
0.0002250000000000003,162.9998561314647,0.0002250000000000003,92.99996502009539
0.0002300000000000003,162.0002162631433,0.0002300000000000003,93.99919941958453
0.0002350000000000003,164.0001768431923,0.0002350000000000003,91.99919003999578
0.0002400000000000003,165.000008606163,0.0002400000000000003,90.99931131360357
0.0002450000000000003,164.0000072418652,0.0002450000000000003,92.0000245387741
0.0002500000000000003,167.0000065162297,0.0002500000000000003,89.00002525997317
0.0002550000000000003,167.0000065210529,0.0002550000000000003,88.99998840458495
0.0002600000000000004,167.0001999293259,0.0002600000000000004,89.0000515598384
0.0002650000000000004,167.000006524309,0.0002650000000000004,89.00001385904196
0.0002700000000000004,170.0000057621207,0.0002700000000000004,85.9994840009194
0.0002750000000000004,170.0000057989579,0.0002750000000000004,85.9994839874946
0.0002800000000000004,170.0000057982713,0.0002800000000000004,86.00002617020839
0.0002850000000000004,172.0000053242219,0.0002850000000000004,84.00002645251602
0.0002900000000000004,171.0000722462437,0.0002900000000000004,85.00009736937778
0.0002950000000000004,172.0000057275064,0.0002950000000000004,84.00008889198104
0.0003000000000000005,174.0000048266571,0.0003000000000000005,82.00002697388194
0.0003050000000000005,174.0000048215694,0.0003050000000000005,82.00004952310994
0.0003100000000000005,173.0000050644322,0.0003100000000000005,83.00002673124865
0.0003150000000000005,177.0000449674121,0.0003150000000000005,78.99998347842741
0.0003200000000000005,177.0000116376586,0.0003200000000000005,79.00002194158654
0.0003250000000000005,175.9999919502146,0.0003250000000000005,80.00004001059004
0.0003300000000000005,177.0000329558922,0.0003300000000000005,78.99998488989885
0.0003350000000000006,179.0000060876788,0.0003350000000000006,76.99999439205986
0.0003400000000000006,177.9999349545937,0.0003400000000000006,78.0008157495017
0.0003450000000000006,180.9999723168448,0.0003450000000000006,75.00011162723446
0.0003500000000000006,179.0002180938568,0.0003500000000000006,77.00002817471186
0.0003550000000000006,180.0000153341304,0.0003550000000000006,76.00020411478695
0.0003600000000000006,184.0001147503517,0.0003600000000000006,72.00002937521575
0.0003650000000000006,181.9999722527457,0.0003650000000000006,74.00002889743411
0.0003700000000000006,182.0000156281431,0.0003700000000000006,73.99995965450412
0.0003750000000000007,184.0000142936189,0.0003750000000000007,71.9999230409922
0.0003800000000000007,184.9999412179747,0.0003800000000000007,71.0001515261761
0.0003850000000000007,185.0000021997333,0.0003850000000000007,71.00002971765959
0.0003900000000000007,185.0000021903849,0.0003900000000000007,71.00002970313321
0.0003950000000000007,187.0000017327721,0.0003950000000000007,69.0000301239569
0.0004000000000000007,185.999992254487,0.0004000000000000007,70.00007018527903
0.0004050000000000007,188.0000019229007,0.0004050000000000007,68.00003034072759
0.0004100000000000008,189.0000014772047,0.0004100000000000008,67.00003061351288
0.0004150000000000008,188.9978393075709,0.0004150000000000008,67.00047866790186
0.0004200000000000008,190.0001907967558,0.0004200000000000008,66.00034689070068
0.0004250000000000008,188.9999327028248,0.0004250000000000008,67.00029164175213
0.0004300000000000008,192.0000004927046,0.0004300000000000008,64.00003128726013
0.0004350000000000008,192.0000006249358,0.0004350000000000008,64.00003127704633
0.0004400000000000008,190.9999915154654,0.0004400000000000008,65.00001127560398
0.0004450000000000008,192.0001871173129,0.0004450000000000008,64.00089330956556
0.0004500000000000009,194.9999931635265,0.0004500000000000009,61.00003180472162
0.0004550000000000009,194.0021387868666,0.0004550000000000009,61.99998798429998
0.0004600000000000009,194.0000012978048,0.0004600000000000009,62.00003837278401
0.0004650000000000009,194.9999889282885,0.0004650000000000009,61.00003201959815
0.0004700000000000009,196.9999992996525,0.0004700000000000009,59.00003113653067
0.0004750000000000009,196.0002293410168,0.0004750000000000009,60.00003781764472
0.0004800000000000009,197.0001182233262,0.0004800000000000009,58.99995322170134
0.0004850000000000009,197.000166870069,0.0004850000000000009,59.00213484996485
0.000490000000000001,198.9999986312002,0.000490000000000001,57.0000329816181
0.000495000000000001,197.9999998643322,0.000495000000000001,58.00012573481074
0.000500000000000001,200.999998341443,0.000500000000000001,55.00003345193227
0.000505000000000001,198.9999979057863,0.000505000000000001,57.00003298153288
0.000510000000000001,200.0001139169978,0.000510000000000001,55.9992096636613
0.000515000000000001,201.0001577100192,0.000515000000000001,55.0000787003162
0.000520000000000001,203.0000114561595,0.000520000000000001,53.00003386546553
0.0005250000000000011,201.0002537045167,0.0005250000000000011,55.00000422134831
0.0005300000000000011,202.9999978734936,0.0005300000000000011,52.99988827780601
0.0005350000000000011,204.0000034704516,0.0005350000000000011,51.99975118276411
0.0005400000000000011,203.0000391284413,0.0005400000000000011,53.00000161964007
0.0005450000000000011,205.0003832822253,0.0005450000000000011,51.00003441171935
0.0005500000000000011,205.9999971056369,0.0005500000000000011,50.00003470106545
0.0005550000000000011,203.9999417946821,0.0005550000000000011,52.0000222429172
0.0005600000000000011,206.9999968950912,0.0005600000000000011,48.99886429906081
0.0005650000000000012,205.9999971356451,0.0005650000000000012,50.000034493694
0.0005700000000000012,207.9999966512362,0.0005700000000000012,48.00003522602718
0.0005750000000000012,206.9994925959551,0.0005750000000000012,48.99981890490659
0.0005800000000000012,208.0001629790985,0.0005800000000000012,47.99989357799905
0.0005850000000000012,206.9999941600095,0.0005850000000000012,49.00003500123091
0.0005900000000000012,211.0006868554131,0.0005900000000000012,45.0001183158907
0.0005950000000000012,210.9999959599729,0.0005950000000000012,45.00003597640475
0.0006000000000000012,207.999996667594,0.0006000000000000012,48.00003517541574
0.0006050000000000013,211.0000165221557,0.0006050000000000013,45.00003495846416
0.0006100000000000013,211.0000323561611,0.0006100000000000013,45.00006540472764
0.0006150000000000013,212.000612651564,0.0006150000000000013,44.00002092722431
0.0006200000000000013,212.0004175780911,0.0006200000000000013,44.0000167239834
0.0006250000000000013,211.999996165293,0.0006250000000000013,44.00004236088886
0.0006300000000000013,212.0000863600904,0.0006300000000000013,43.99976881948768
0.0006350000000000013,215.0001044364463,0.0006350000000000013,41.00011744327837
0.0006400000000000014,213.9999931805449,0.0006400000000000014,42.00002202243
0.0006450000000000014,213.9999953125192,0.0006450000000000014,42.00003656916621
0.0006500000000000014,214.0000153609936,0.0006500000000000014,42.00005700975438
0.0006550000000000014,215.0001429785664,0.0006550000000000014,40.99883565608693
0.0006600000000000014,217.0000604522684,0.0006600000000000014,39.00037404013566
0.0006650000000000014,215.9999947268836,0.0006650000000000014,40.00003708122496
0.0006700000000000014,216.0002163438109,0.0006700000000000014,39.99995606727008
0.0006750000000000014,215.0002437086083,0.0006750000000000014,41.00002685583422
0.0006800000000000015,218.0001488189423,0.0006800000000000015,37.99841188275422
0.0006850000000000015,219.9999856833077,0.0006850000000000015,36.00012266381447
0.0006900000000000015,217.999994569542,0.0006900000000000015,38.00003990978837
0.0006950000000000015,217.0000677384226,0.0006950000000000015,38.99975398859721
0.0007000000000000015,218.0000546802253,0.0007000000000000015,38.00003768097235
0.0007050000000000015,220.0000520354339,0.0007050000000000015,36.00067309583945
0.0007100000000000015,220.9997361358917,0.0007100000000000015,35.00016638630681
0.0007150000000000016,219.9998822460174,0.0007150000000000016,36.00003803429874
0.0007200000000000016,217.9999175949734,0.0007200000000000016,37.99993905790232
0.0007250000000000016,220.9999608746074,0.0007250000000000016,35.00016998063195
0.0007300000000000016,222.9999505058115,0.0007300000000000016,33.00003871859411
0.0007350000000000016,221.999909624685,0.0007350000000000016,34.00006609688906
0.0007400000000000016,220.0000330026395,0.0007400000000000016,36.00004772134898
0.0007450000000000016,221.0000305454517,0.0007450000000000016,35.00022361913432
0.0007500000000000016,223.999992804429,0.0007500000000000016,32.00006641218474
0.0007550000000000017,223.9999927784407,0.0007550000000000017,31.99989288112681
0.0007600000000000017,222.9999875200218,0.0007600000000000017,32.99989439055583
0.0007650000000000017,220.9999935538939,0.0007650000000000017,35.00003826074942
0.0007700000000000017,224.0002912430219,0.0007700000000000017,32.00009808837345
0.0007750000000000017,226.0001228966795,0.0007750000000000017,29.99999053792562
0.0007800000000000017,224.9999925651801,0.0007800000000000017,31.00003945397229
0.0007850000000000017,222.9999252679751,0.0007850000000000017,33.00003864506647
0.0007900000000000017,223.9999927959633,0.0007900000000000017,32.0000390019902
0.0007950000000000018,225.9999922812804,0.0007950000000000018,30.00003942713154
0.0008000000000000018,228.000265909964,0.0008000000000000018,27.99989715272289
0.0008050000000000018,224.0000162398241,0.0008050000000000018,32.00003899743471
0.0008100000000000018,223.0000953069372,0.0008100000000000018,33.00008852765329
0.0008150000000000018,228.0001259236955,0.0008150000000000018,28.00034770014889
0.0008200000000000018,230.0002254512472,0.0008200000000000018,25.99982208722156
0.0008250000000000018,226.9999925169707,0.0008250000000000018,29.00003972551739
0.0008300000000000019,222.999800578232,0.0008300000000000019,33.00006756895736
0.0008350000000000019,226.9999837396044,0.0008350000000000019,29.00003972788323
0.0008400000000000019,230.0000362982154,0.0008400000000000019,26.00010357361664
0.0008450000000000019,229.00006206745,0.0008450000000000019,27.00014697398071
0.0008500000000000019,225.9999923476031,0.0008500000000000019,30.00001774307709
0.0008550000000000019,225.9999921669018,0.0008550000000000019,30.00001756494537
0.0008600000000000019,229.9999215160361,0.0008600000000000019,25.99847542575058
0.0008650000000000019,231.0000330277937,0.0008650000000000019,24.99969410993272
0.000870000000000002,228.9999916058551,0.000870000000000002,26.99955382223969
0.000875000000000002,226.00006440422,0.000875000000000002,29.99994733435995
0.000880000000000002,229.0000469818797,0.000880000000000002,26.99998227439176
0.000885000000000002,231.000000171671,0.000885000000000002,25.00004092615065
0.000890000000000002,229.9999819038576,0.000890000000000002,26.00000340553988
0.000895000000000002,229.000664056249,0.000895000000000002,27.00008442555272
0.000900000000000002,228.0005729822488,0.000900000000000002,28.0000514810922
0.000905000000000002,230.999979321689,0.000905000000000002,24.99968951724863
0.0009100000000000021,231.9999908615627,0.0009100000000000021,23.99980041280508
0.0009150000000000021,230.9999911216347,0.0009150000000000021,24.99980017207973
0.0009200000000000021,228.0000324007949,0.0009200000000000021,28.00005330984231
0.0009250000000000021,228.99997398411,0.0009250000000000021,27.00006796346704
0.0009300000000000021,231.9999908252117,0.0009300000000000021,23.99977567561146
0.0009350000000000021,233.99999039451,0.0009350000000000021,22.0000413865498
0.0009400000000000021,230.000066761136,0.0009400000000000021,26.00004043136581
0.0009450000000000022,226.9999920795175,0.0009450000000000022,29.00003972285377
0.0009500000000000022,231.9999353839825,0.0009500000000000022,24.00008297961796
0.0009550000000000022,234.9999409073346,0.0009550000000000022,21.00000298081502
0.0009600000000000022,231.0000356272274,0.0009600000000000022,25.00003915913259
0.0009650000000000022,228.9999915968288,0.0009650000000000022,27.00004020550637
0.0009700000000000022,230.0000078536287,0.0009700000000000022,26.00000913253207
0.0009750000000000022,233.9999906262257,0.0009750000000000022,22.00004157631241
0.0009800000000000021,232.9999906486243,0.0009800000000000021,23.00004116698441
0.0009850000000000021,229.9999952212935,0.0009850000000000021,25.99988395148299
0.0009900000000000022,229.9999912917852,0.0009900000000000022,26.00002827243414
0.0009950000000000022,232.9999906921649,0.0009950000000000022,23.00000289640672
0.001000000000000002,233.9999903995648,0.001000000000000002,22.00004140838441
0.001005000000000002,230.0000590894375,0.001005000000000002,26.00008610099943
0.001010000000000002,230.9999911113411,0.001010000000000002,25.00004068643194
0.001015000000000002,233.0005938242025,0.001015000000000002,22.99950438482756
0.001020000000000002,232.0000697986172,0.001020000000000002,23.99990901029646
0.001025000000000002,232.0000697660918,0.001025000000000002,23.99986842346169
0.001030000000000002,232.0000370463983,0.001030000000000002,24.00004146463618
0.001035000000000002,230.0000278537214,0.001035000000000002,26.00006642932374
0.001040000000000002,232.9999960469506,0.001040000000000002,23.00004936873855
0.001045000000000002,233.9999903908165,0.001045000000000002,22.00004147942157
0.001050000000000002,230.9999911198115,0.001050000000000002,25.00004068504022
0.001055000000000002,230.0000605431623,0.001055000000000002,26.00004043988613
0.001060000000000002,232.0008560535979,0.001060000000000002,24.00016871613797
0.001065000000000002,233.0007222811135,0.001065000000000002,23.00006421229244
0.001070000000000002,232.0000748641911,0.001070000000000002,24.00008157721109
0.001075000000000002,230.9999354262095,0.001075000000000002,25.00004092099526
0.001080000000000002,230.9999910217378,0.001080000000000002,25.00005092691468
0.001085000000000002,231.9998818097506,0.001085000000000002,24.00008748621375
0.001090000000000002,232.0002234883505,0.001090000000000002,24.00004090467083
0.001095000000000002,232.0000219088049,0.001095000000000002,24.00008340021599
0.001100000000000002,230.9999073687054,0.001100000000000002,25.00019936189517
0.001105000000000002,229.9999741328764,0.001105000000000002,26.00004045058312
0.001110000000000002,230.999722859811,0.001110000000000002,25.00015317676805
0.001115000000000002,232.000986489169,0.001115000000000002,23.99990074943327
0.001120000000000003,231.0008658509038,0.001120000000000003,24.99996214211252
0.001125000000000003,230.0008256795929,0.001125000000000003,26.00004503061749
0.001130000000000003,231.0000292772634,0.001130000000000003,24.9994004724032
0.001135000000000003,230.9999975061947,0.001135000000000003,25.00000629771327
0.001140000000000003,230.9999909110554,0.001140000000000003,25.00004068598041
0.001145000000000003,228.9999928178295,0.001145000000000003,27.00004019864673
0.001150000000000003,229.9999921835474,0.001150000000000003,26.00003809749083
0.001155000000000003,231.0001611787884,0.001155000000000003,24.99997525370672
0.001160000000000003,231.0002232300916,0.001160000000000003,24.99996939626112
0.001165000000000003,228.9999917013289,0.001165000000000003,26.99996823306388
0.001170000000000003,226.9999922717651,0.001170000000000003,29.00002972550118
0.001175000000000003,229.9999913767641,0.001175000000000003,26.00006468757012
0.001180000000000003,232.0000558499933,0.001180000000000003,24.00008165632742
0.001185000000000003,228.9999916054283,0.001185000000000003,27.00004021759702
0.001190000000000003,225.9999923277627,0.001190000000000003,30.00003844954689
0.001195000000000003,228.9999915992618,0.001195000000000003,27.00003849855723
0.001200000000000003,229.9999913569443,0.001200000000000003,26.00004042729715
0.001205000000000003,228.9999915971216,0.001205000000000003,27.0000401858667
0.001210000000000003,226.0010838434918,0.001210000000000003,30.0000537382562
0.001215000000000003,226.0018441985101,0.001215000000000003,29.99999305045964
0.001220000000000003,229.999997833895,0.001220000000000003,26.00004043063153
0.001225000000000003,229.0000492497497,0.001225000000000003,27.00004815449734
0.001230000000000003,224.9999878764701,0.001230000000000003,30.99999111071654
0.001235000000000003,225.9999923196339,0.001235000000000003,30.00003953120794
0.001240000000000003,226.9999931118448,0.001240000000000003,29.00003970752335
0.001245000000000003,228.0000420786494,0.001245000000000003,28.00002886093338
0.001250000000000003,226.0000502602932,0.001250000000000003,30.00003946230366
0.001255000000000003,224.0002535253388,0.001255000000000003,32.00029377220424
0.001260000000000003,225.0000479043177,0.001260000000000003,31.00003924389228
0.001265000000000003,226.9999890036949,0.001265000000000003,29.00003977962917
0.001270000000000003,226.0001493638491,0.001270000000000003,29.99993888186684
0.001275000000000003,223.0001755345901,0.001275000000000003,33.00007547672147
0.001280000000000003,222.9999930529903,0.001280000000000003,33.00003875780948
0.001285000000000003,225.0000834679314,0.001285000000000003,30.9993381055088
0.001290000000000003,226.9999920806173,0.001290000000000003,28.99939562582198
0.001295000000000003,220.9999931901119,0.001295000000000003,35.00003829028449
0.001300000000000003,220.9998074919608,0.001300000000000003,35.00018123039526
0.001305000000000003,222.9999884024449,0.001305000000000003,33.00003876517123
0.001310000000000003,224.9999883798864,0.001310000000000003,31.00058746947153
0.001315000000000003,223.0005822307625,0.001315000000000003,33.00016181769529
0.001320000000000003,220.0000252354779,0.001320000000000003,36.00013577319319
0.001325000000000003,220.9998896651549,0.001325000000000003,35.00007940747331
0.001330000000000003,221.9998521065684,0.001330000000000003,34.00048301379937
0.001335000000000003,220.9999917427033,0.001335000000000003,35.00003826503478
0.001340000000000003,219.9999918660349,0.001340000000000003,36.00003887375836
0.001345000000000003,219.9999325502346,0.001345000000000003,35.99998187318443
0.001350000000000003,217.9999942807344,0.001350000000000003,38.00003754398564
0.001355000000000003,220.9999935264732,0.001355000000000003,35.00003826577726
0.001360000000000003,219.9999937752631,0.001360000000000003,36.00003803026321
0.001365000000000003,216.9999944798336,0.001365000000000003,39.00003772515561
0.001370000000000003,217.9998511507811,0.001370000000000003,38.00003875838512
0.001375000000000003,217.9999622771365,0.001375000000000003,38.00003885115842
0.001380000000000003,217.9999940136145,0.001380000000000003,38.0000259746532
0.001385000000000003,215.9999955105446,0.001385000000000003,40.00004257988159
0.001390000000000003,217.0003860160676,0.001390000000000003,39.00001644058963
0.001395000000000003,214.999990668395,0.001395000000000003,41.0000232372205
0.001400000000000003,215.9999946790588,0.001400000000000003,40.00003704584465
0.001405000000000003,216.0003164277705,0.001405000000000003,40.00007735196468
0.001410000000000003,215.0003986246807,0.001410000000000003,40.99996930195033
0.001415000000000003,212.9999954514256,0.001415000000000003,43.00003634660094
0.001420000000000003,214.9994329825804,0.001420000000000003,40.99975987877436
0.001425000000000003,212.9994647443685,0.001425000000000003,42.99978609626353
0.001430000000000003,213.000084182782,0.001430000000000003,43.00003647321429
0.001435000000000003,210.9999959567058,0.001435000000000003,45.0000358426979
0.001440000000000003,213.9999921835546,0.001440000000000003,42.0000546619575
0.001445000000000003,212.0001339693479,0.001445000000000003,43.99980446036787
0.001450000000000003,209.9999961716376,0.001450000000000003,45.99999972179097
0.001455000000000003,209.999996176773,0.001455000000000003,46.00003563390512
0.001460000000000003,210.9999983381315,0.001460000000000003,45.00003587055994
0.001465000000000003,209.9999961773851,0.001465000000000003,46.0000097849177
0.001470000000000003,208.9999964378326,0.001470000000000003,47.00003563744615
0.001475000000000003,208.0001575835047,0.001475000000000003,47.99997021537371
0.001480000000000003,206.9996739473357,0.001480000000000003,49.00002507813146
0.001485000000000003,210.0000119499084,0.001485000000000003,46.00042926119583
0.001490000000000003,206.9999969285306,0.001490000000000003,49.00003491056826
0.001495000000000003,205.0000401594942,0.001495000000000003,50.99996864127409
0.001500000000000004,206.9999969382364,0.001500000000000004,49.00003491235548
0.001505000000000004,204.9998985178677,0.001505000000000004,51.00032769539129
0.001510000000000004,205.9999971214282,0.001510000000000004,50.00003469208714
0.001515000000000004,203.9998470152685,0.001515000000000004,51.99999404964468
0.001520000000000004,203.9998589457687,0.001520000000000004,52.00000145198941
0.001525000000000004,202.9999978580082,0.001525000000000004,53.00015075945409
0.001530000000000004,201.9999980929177,0.001530000000000004,54.00003802814368
0.001535000000000004,202.9999990757066,0.001535000000000004,53.00003391595351
0.001540000000000004,202.9999990805019,0.001540000000000004,53.00003394457689
0.001545000000000004,200.9999983321101,0.001545000000000004,55.00014102564902
0.001550000000000004,199.0009886664654,0.001550000000000004,56.99999598306086
0.001555000000000004,200.9999983393512,0.001555000000000004,54.99999536096239
0.001560000000000004,199.0013330086921,0.001560000000000004,56.99994357718648
0.001565000000000004,199.0000035542088,0.001565000000000004,56.9999392115768
0.001570000000000004,198.9999988225179,0.001570000000000004,57.00003296816504
0.001575000000000004,195.9999995374249,0.001575000000000004,60.00003227701689
0.001580000000000004,197.999999086996,0.001580000000000004,58.00003277990044
0.001585000000000004,196.9999993418048,0.001585000000000004,59.00003248472325
0.001590000000000004,195.999999570736,0.001590000000000004,60.00003222227789
0.001595000000000004,194.000079383147,0.001595000000000004,62.00002834729733
0.001600000000000004,195.0020542301272,0.001600000000000004,60.9969815821694
0.001605000000000004,194.9999581065625,0.001605000000000004,60.99751911549521
0.001610000000000004,193.0000002961189,0.001610000000000004,62.99994432654236
0.001615000000000004,192.000000505775,0.001615000000000004,64.00003128528819
0.001620000000000004,192.0008813199648,0.001620000000000004,64.00001613512372
0.001625000000000004,193.000000238118,0.001625000000000004,62.99954008066732
0.001630000000000004,190.9999510067908,0.001630000000000004,65.00003100672831
0.001635000000000004,190.000000987707,0.001635000000000004,66.00003081746644
0.001640000000000004,189.9999848943851,0.001640000000000004,66.00003082403352
0.001645000000000004,188.0000014672103,0.001645000000000004,68.000030340368
0.001650000000000004,189.0000011980263,0.001650000000000004,67.00003058042704
0.001655000000000004,188.0000101964015,0.001655000000000004,68.00003052856836
0.001660000000000004,186.9999884850882,0.001660000000000004,69.00003008302981
0.001665000000000004,185.0000021766725,0.001665000000000004,71.00002369337264
0.001670000000000004,186.9988838326306,0.001670000000000004,69.00021216706723
0.001675000000000004,186.0000019365596,0.001675000000000004,70.00001864712759
0.001680000000000004,183.000005098878,0.001680000000000004,73.00003430256581
0.001685000000000004,184.0000024288745,0.001685000000000004,72.00002938071071
0.001690000000000004,182.9999964443296,0.001690000000000004,73.00002913997815
0.001695000000000004,182.0002127750122,0.001695000000000004,74.00066205605256
0.001700000000000004,183.0000026591016,0.001700000000000004,72.99997356936213
0.001705000000000004,180.0000033741968,0.001705000000000004,76.00002940036897
0.001710000000000004,178.9999229954783,0.001710000000000004,76.9999245347931
0.001715000000000004,180.9999371927937,0.001715000000000004,75.00007533601483
0.001720000000000004,180.0004124105001,0.001720000000000004,76.00004132481183
0.001725000000000004,177.9998117580153,0.001725000000000004,78.00012748448978
0.001730000000000004,176.0000602703086,0.001730000000000004,79.99988006170986
0.001735000000000004,178.0000055321272,0.001735000000000004,77.99998468185704
0.001740000000000004,176.0000043471964,0.001740000000000004,80.00002745300881
0.001745000000000004,176.0000043508984,0.001745000000000004,80.0000274530492
0.001750000000000004,173.999689177628,0.001750000000000004,82.00012223907819
0.001755000000000004,174.000004877821,0.001755000000000004,81.99997683567287
0.001760000000000004,173.0000050718469,0.001760000000000004,82.99974324069636
0.001765000000000004,174.0003098676061,0.001765000000000004,81.99985854117924
0.001770000000000004,171.0000055585018,0.001770000000000004,84.99990987618411
0.001775000000000004,171.0000048682141,0.001775000000000004,85.0000193089283
0.001780000000000004,171.0004873362765,0.001780000000000004,84.99969855816748
0.001785000000000004,168.9999742890484,0.001785000000000004,86.9997392006895
0.001790000000000004,169.0001859408261,0.001790000000000004,86.9997410259912
0.001795000000000004,168.0000062753836,0.001795000000000004,88.00002549935984
0.001800000000000004,168.0000062759397,0.001800000000000004,88.00002550372882
0.001805000000000004,166.0000771848898,0.001805000000000004,89.99995205860779
0.001810000000000004,167.0000065194474,0.001810000000000004,89.00068199838449
0.001815000000000004,164.9979228925774,0.001815000000000004,91.00066472548045
0.001820000000000004,164.0000072475928,0.001820000000000004,92.00002455881283
0.001825000000000004,164.0000688202616,0.001825000000000004,91.99997773897529
0.001830000000000004,164.0000072228737,0.001830000000000004,92.00002453957076
0.001835000000000004,161.0000079539126,0.001835000000000004,95.0000238460027
0.001840000000000004,162.0001811581269,0.001840000000000004,93.99993697573242
0.001845000000000004,161.0002423276289,0.001845000000000004,94.99993300215199
0.001850000000000004,159.0000082530161,0.001850000000000004,97.00002322372254
0.001855000000000004,159.9999757824823,0.001855000000000004,96.00060705409463
0.001860000000000004,159.0000084396631,0.001860000000000004,97.000023363368
0.001865000000000004,157.0000089952172,0.001865000000000004,99.0000228671711
0.001870000000000004,157.0000089255454,0.001870000000000004,99.00002287791243
0.001875000000000004,156.0005193522382,0.001875000000000004,100.0001776223899
0.001880000000000004,156.0005192481918,0.001880000000000004,100.0000217106957
0.001885000000000005,155.000074675125,0.001885000000000005,100.9999606730684
0.001890000000000005,153.0001355225704,0.001890000000000005,102.9997522769182
0.001895000000000005,153.0000276360934,0.001895000000000005,102.9998783121487
0.001900000000000005,152.9999289641888,0.001900000000000005,103.0000092532195
0.001905000000000005,151.0000103872953,0.001905000000000005,105.0000466060384
0.001910000000000005,151.0000104256966,0.001910000000000005,105.0000214372152
0.001915000000000005,151.0000104538024,0.001915000000000005,105.0000214348384
0.001920000000000005,148.0000080187534,0.001920000000000005,108.0000207140335
0.001925000000000005,148.0000080194323,0.001925000000000005,108.0000207414885
0.001930000000000005,149.0002060796544,0.001930000000000005,107.0000784814422
0.001935000000000005,146.9993571849486,0.001935000000000005,109.0001405133693
0.001940000000000005,145.0003822632623,0.001940000000000005,111.0002100425239
0.001945000000000005,145.0000119047534,0.001945000000000005,111.0000169866639
0.001950000000000005,146.0000131866762,0.001950000000000005,110.0000149703415
0.001955000000000004,142.9998418605121,0.001955000000000004,113.0001776532316
0.001960000000000004,142.0000760606992,0.001960000000000004,113.9998555592137
0.001965000000000004,143.9999346004221,0.001965000000000004,112.0000882165646
0.001970000000000004,141.0000129604238,0.001970000000000004,115.0001238083505
0.001975000000000004,139.0005951433575,0.001975000000000004,116.9989590990104
0.001980000000000003,142.0000125382996,0.001980000000000003,114.0000192565337
0.001985000000000003,138.0000134975122,0.001985000000000003,118.0000184241925
0.001990000000000003,138.0000135133894,0.001990000000000003,118.0000184083103
0.001995000000000003,136.0000139789737,0.001995000000000003,120.0000179285507
0.002000000000000003,138.000013497725,0.002000000000000003,118.0000166250352
0.002005000000000002,137.000013711954,0.002005000000000002,119.0000180504872
0.002010000000000002,134.0002573471833,0.002010000000000002,122.0002107704689
0.002015000000000002,133.999809619445,0.002015000000000002,122.0016506678698
0.002020000000000002,134.0002109901302,0.002020000000000002,122.0016560626001
0.002025000000000002,132.0000148653058,0.002025000000000002,124.0016014661594
